,provinceName,confirmedCount
0,中国,84471
1,海南省,169
2,香港,1052
3,台湾,440
4,上海市,660
5,陕西省,308
6,福建省,356
7,山东省,788
8,吉林省,138
9,内蒙古自治区,209
10,北京市,593
11,天津市,191
12,广东省,1589
13,辽宁省,149
14,黑龙江省,945
15,澳门,45
16,山西省,198
17,江苏省,653
18,湖北省,68134
19,河北省,328
20,云南省,185
21,浙江省,1268
22,安徽省,991
23,四川省,561
24,重庆市,579
25,贵州省,147
26,湖南省,1019
27,甘肃省,139
28,河南省,1276
29,江西省,937
30,广西壮族自治区,254
31,宁夏回族自治区,75
32,新疆维吾尔自治区,76
33,青海省,18
34,西藏自治区,1
